id,file_off,va,chinese,english,notes
41,0x62c53,0x464653,天靈靈地靈靈∼,"Spirits above,\nspirits below~",OK
42,0x62c67,0x464667,你想召喚死神，\n為你復仇嗎？,Do you wish to summon\nDeath to take revenge?,OK
43,0x62c88,0x464688,你要死神附身在誰身上？,Who should Death possess?,OK
44,0x62ca4,0x4646a4,天靈靈地靈靈∼,"Spirits above,\nspirits below~",OK
45,0x62cb8,0x4646b8,嘿！你真仁慈∼,Hey! How merciful~,OK
46,0x62ccc,0x4646cc,財產最多的人,Richest player,OK
47,0x62cde,0x4646de,土地最多的人,Player with most land,OK
48,0x62cf0,0x4646f0,房屋最多的人,Player with most buildings,OK
49,0x62d02,0x464702,現金最多的人,Player with most cash,OK
50,0x62d14,0x464714,存款最多的人,Player with most savings,OK
51,0x62d26,0x464726,點券最多的人,Player with most points,OK
52,0x62d38,0x464738,走路的人,Walking player,OK
53,0x62d46,0x464746,騎機車的人,Scooter rider,OK
54,0x62d56,0x464756,開汽車的人,Car driver,OK
55,0x62d66,0x464766,神明附身的人,Possessed player,OK
56,0x62d78,0x464778,所有男生,All men,OK
57,0x62d86,0x464786,所有女生,All women,OK
75,0x62e4c,0x46484c,歡迎光臨\n大富翁銀行！,Welcome to the\nRichman Bank!,OK
76,0x62e67,0x464867,需要我為您\n服務嗎？,How may I\nhelp you?,OK
77,0x62e80,0x464880,您的貸款額度\n為一百萬元。,"Your credit limit\nis $1,000,000.",OK
78,0x62e9f,0x46489f,請輸入您要貸款\n的金額！,Enter the loan\namount!,OK
79,0x62ebc,0x4648bc,您的貸款手續\n已經完成。,Your loan is\napproved.,OK
80,0x62ed9,0x4648d9,請於三個月內\n還清貸款。,Repay within\nthree months.,OK
81,0x62ef6,0x4648f6,很抱歉！\n金額已超過\n許可額度。,Sorry!\nThat exceeds\nyour credit limit.,OK
82,0x62f1a,0x46491a,請輸入您預備\n還款的金額！,Enter the repayment\namount!,OK
83,0x62f39,0x464939,很抱歉！\n您的現金不足。,Sorry!\nNot enough cash.,OK
84,0x62f56,0x464956,您的還款手續\n已完成。,Your repayment\nis complete.,OK
85,0x62f71,0x464971,謝謝您的惠顧！,Thank you for\nyour patronage!,OK
86,0x62f85,0x464985,董事長親自蒞臨\n不知有何指教？,The Chairman himself!\nWhat can I do for you?,OK
87,0x62fa8,0x4649a8,請輸入您要\n週轉的金額∼,Enter the amount you\nwish to borrow~,OK
88,0x62fc5,0x4649c5,行裡現在沒有\n這麼多現金。,The bank doesn't have\nthat much cash.,OK
89,0x62fe4,0x4649e4,請輸入您要\n還款的金額∼,Enter the amount you\nwish to repay~,OK
90,0x63001,0x464a01,董事長您別開玩笑了∼,"Oh Chairman, don't joke~",OK
91,0x6301b,0x464a1b,董事長慢走！,"Goodbye, Chairman!",OK
92,0x63360,0x464d60,各位客戶辛苦了！\n又到了每月銀行\n結算的日子。,"Attention, customers!\nIt's time for the monthly bank settlement.",OK
93,0x63392,0x464d92,大富翁銀行將\n根據您的存款，\n加發１０％的儲金利息。,Richman Bank will pay\n10% interest on\nyour savings.,OK
95,0x633ca,0x464dca,本月悲情人物是．．。,This month's hapless\nsoul is...,OK
96,0x63230,0x464c30,約翰喬,John Joe,OK
97,0x6323c,0x464c3c,沙隆巴斯,Salonpas,OK
98,0x6324a,0x464c4a,忍太郎,Ninja Taro,OK
99,0x63256,0x464c56,錢夫人,Madame Qian,OK
100,0x63262,0x464c62,阿土伯,Uncle Tudi,OK
101,0x6326e,0x464c6e,莎拉公主,Princess Sara,OK
102,0x6327c,0x464c7c,宮本寶藏,Takara Miyamoto,OK
103,0x6328a,0x464c8a,糖糖,Sugar,OK
104,0x63294,0x464c94,烏咪,Mimi,OK
105,0x6329e,0x464c9e,孫小美,Sun Xiaomei,OK
106,0x632aa,0x464caa,小丹尼,Little Danny,OK
107,0x632b6,0x464cb6,金貝貝,Kimi,OK
108,0x63421,0x464e21,別灰心，再加油喔！,"Don't lose heart, keep going!",OK
109,0x63439,0x464e39,本月冠軍是．．。,This month's champion\nis...,OK
110,0x632c2,0x464cc2,約翰喬,John Joe,OK
111,0x632ce,0x464cce,沙隆巴斯,Salonpas,OK
112,0x632dc,0x464cdc,忍太郎,Ninja Taro,OK
113,0x632e8,0x464ce8,錢夫人,Madame Qian,OK
114,0x632f4,0x464cf4,阿土伯,Uncle Tudi,OK
115,0x63300,0x464d00,莎拉公主,Princess Sara,OK
116,0x6330e,0x464d0e,宮本寶藏,Takara Miyamoto,OK
117,0x6331c,0x464d1c,糖糖,Sugar,OK
118,0x63326,0x464d26,烏咪,Mimi,OK
119,0x63330,0x464d30,孫小美,Sun Xiaomei,OK
120,0x6333c,0x464d3c,小丹尼,Little Danny,OK
121,0x63348,0x464d48,金貝貝,Kimi,OK
122,0x63466,0x464e66,其他人還要\n更努力喔！,The rest of you need\nto try harder!,OK
123,0x636fa,0x4650fa,太感激了！我一\n定會報答你的！,Thank you so much!\nI will repay you!,OK
124,0x636b4,0x4650b4,謝謝你！你真是\n我的再生父母！,Thank you! You're\nmy savior!,OK
125,0x636d7,0x4650d7,我先走了！大恩\n大德來日再報！,I must go! I'll never\nforget this debt!,OK
126,0x6371d,0x46511d,受人點水之恩，\n必當湧泉已報！,A drop of kindness\nmust be repaid\nwith a spring!,OK
127,0x63770,0x465170,您好！請問您要替誰\n辦理出院手續？,Hello! Who are you\ndischarging today?,OK
128,0x63797,0x465197,請稍後！,One moment!,OK
129,0x637a5,0x4651a5,ＯＫ！您的朋友已經\n可以出院了！,OK! Your friend is\nfree to go!,OK
130,0x637ca,0x4651ca,要保重身體喔！,Take care!,OK
131,0x63638,0x465038,公開拍賣土地一處。,A plot of land is up\nfor public auction.,OK
132,0x6367d,0x46507d,底價%d元\n請意者出價。,Starting bid $%d.\nPlace your bids!,OK
135,0x63698,0x465098,%d元成交,Sold for $%d!,OK
136,0x634d7,0x464ed7,恭喜約翰喬購得此地！,Congrats to John Joe on this land!,OK
137,0x634f1,0x464ef1,恭喜沙隆巴斯購得此地！,Congrats to Salonpas on this land!,OK
138,0x6350d,0x464f0d,恭喜忍太郎購得此地！,Congrats to Ninja Taro on this land!,OK
139,0x63527,0x464f27,恭喜錢夫人購得此地！,Congrats to Madame Qian on this land!,OK
140,0x63541,0x464f41,恭喜阿土伯購得此地！,Congrats to Uncle Tudi on this land!,OK
141,0x6355b,0x464f5b,恭喜莎拉公主購得此地！,Congrats to Princess Sara on this land!,OK
142,0x63577,0x464f77,恭喜宮本寶藏購得此地！,Congrats to Takara Miyamoto on this land!,OK
143,0x63593,0x464f93,恭喜糖糖購得此地！,Congrats to Sugar on this land!,OK
144,0x635ab,0x464fab,恭喜烏咪購得此地！,Congrats to Mimi on this land!,OK
145,0x635c3,0x464fc3,恭喜孫小美購得此地！,Congrats to Sun Xiaomei on this land!,OK
146,0x635dd,0x464fdd,恭喜小丹尼購得此地！,Congrats to Little Danny on this land!,OK
147,0x635f7,0x464ff7,恭喜金貝貝購得此地！,Congrats to Kimi on this land!,OK
148,0x63663,0x465063,無人出價，宣佈流標。,No bids. Auction failed.,OK
149,0x63a24,0x465424,獄中囚犯無罪開釋,A prisoner is set free,OK
150,0x63a3a,0x46543a,獄中囚犯延長刑期%d天,A prisoner's sentence is extended %d days,OK
151,0x63a54,0x465454,住院中病患提前出院,A hospitalized patient is discharged early,OK
152,0x63a6c,0x46546c,住院中病患延長住院%d天,A patient's hospital stay is extended %d days,OK
153,0x63a88,0x465488,外星人攻打地球,Aliens invade Earth,OK
154,0x63a9c,0x46549c,外星怪獸襲擊%s\n摧毀建築一棟,Alien monster attacks %s\nand destroys a building,OK
155,0x63abd,0x4654bd,%s公告地價調漲３０％,Land value in %s rises 30%,OK
156,0x63ae4,0x4654e4,公開拍賣%s\n公有土地一處,Public auction: public land in %s,OK
157,0x63b01,0x465501,公開表揚第一大地主\n%s獲得%d元獎勵,The top landowner is honored:\n%s wins a %d prize,OK
158,0x63b28,0x465528,公開補助土地最少者\n%s獲得%d元補助,The poorest landowner is subsidized:\n%s receives %d,OK
159,0x63b4f,0x46554f,公開表揚股市第一大戶\n%s獲得%d元獎勵,The top stockholder is honored:\n%s wins a %d prize,OK
160,0x63b78,0x465578,所有人繳交所得稅５％,Everyone pays 5% income tax,OK
161,0x63bac,0x4655ac,所有人繳交地價稅５％,Everyone pays 5% land tax,OK
162,0x63bd4,0x4655d4,所有人繳交證交稅５％,Everyone pays 5% stock tax,OK
163,0x63bfc,0x4655fc,%s房屋鬧鬼\n地價下跌３０％,A house in %s is haunted.\nLand value drops 30%,OK
164,0x63c24,0x465624,%s一處民宅瓦斯爆炸\n房屋失火,A gas explosion in %s\nsets a house on fire,OK
165,0x63c45,0x465645,豪雨特報\n行人休息一回合,Heavy rain warning!\nPedestrians skip a turn,OK
166,0x63c62,0x465662,交通阻塞\n汽車停止一回合,Traffic jam!\nCars stop for a turn,OK
167,0x63c7f,0x46567f,%s強烈地震房屋倒塌,A powerful quake levels buildings in %s,OK
168,0x63c97,0x465697,%s山洪爆發土地流失,A flash flood washes away land in %s,OK
169,0x63caf,0x4656af,超級颱風侵襲%s\n多處房屋受損,A typhoon strikes %s.\nMany buildings damaged,OK
170,0x63cd0,0x4656d0,龍捲風侵襲%s\n摧毀房屋一棟,A tornado hits %s\nand destroys a building,OK
171,0x63cef,0x4656ef,銀行擠兌停止放款１５天,A bank run halts lending for 15 days,OK
172,0x63d0b,0x46570b,銀行加發１０％儲金紅利,The bank pays a 10% interest bonus,OK
173,0x63d3c,0x46573c,股市低迷不振重挫崩盤,The stock market crashes!,OK
174,0x63d56,0x465756,股市氣勢如虹全面上漲,The stock market soars across the board,OK
175,0x63d70,0x465770,股市暫停交易１０天,The stock market halts for 10 days,OK
176,0x63d88,0x465788,%s股票暫停交易１０天,%s stock halts for 10 days,OK
177,0x63da2,0x4657a2,%s股票恢復上市交易,%s stock resumes trading,OK
178,0x63dba,0x4657ba,%s違法超貸\n經營者%s坐牢５天,%s made illegal loans.\nManager %s jailed 5 days,OK
179,0x63ddb,0x4657db,%s工廠排放污水\n罰款10000元,"%s's factory dumped sewage.\nFined $10,000",OK
180,0x63dfb,0x4657fb,%s海外投資\n獲利20000元,"%s invests overseas\nand earns $20,000",OK
181,0x63e17,0x465817,%s海外投資\n虧損20000元,"%s invests overseas\nand loses $20,000",OK
182,0x63e33,0x465833,%s違規開發山坡地\n罰款10000元,"%s developed hillside land.\nFined $10,000",OK
183,0x63e55,0x465855,%s製造噪音公害\n罰款5000元,"%s created a noise hazard.\nFined $5,000",OK
184,0x63e74,0x465874,%s獲利調高一倍,%s's profits double,OK
185,0x63f15,0x465915,強制拆除房屋一棟,One building is demolished,OK
186,0x63f2b,0x46592b,強制徵收土地一處,One plot of land is seized,OK
187,0x63f41,0x465941,人頭被盜用冒貸%d元,Someone took out a fake loan in your name for %d,OK
188,0x63f59,0x465959,支票跳票\n銀行拒絕往來一個月,A check bounced!\nThe bank cuts ties for a month,OK
189,0x63f7a,0x46597a,侵入銀行電腦\n挪用其他人存款%d％,The bank computer was hacked.\n%d% of deposits stolen,OK
190,0x63fa4,0x4659a4,今天是你生日\n向每人收取一張卡片,It's your birthday!\nCollect a card from each player,OK
191,0x63fd8,0x4659d8,強迫出國觀光%d天,Forced to travel abroad for %d days,OK
192,0x63fee,0x4659ee,被外星人綁架%d天,Abducted by aliens for %d days,OK
193,0x64004,0x465a04,股票違約交割損失股票%d％,Stock settlement default: lose %d% of shares,OK
194,0x64028,0x465a28,變賣所有股票求現,All stocks sold for cash,OK
195,0x6403e,0x465a3e,機車被偷遺失,Your scooter was stolen,OK
196,0x64050,0x465a50,汽車撞電線桿全毀,Car hits a pole — totaled,OK
197,0x64066,0x465a66,掉進水溝就醫%d天,Fell into a ditch. Hospitalized %d days,OK
198,0x6407c,0x465a7c,騎機車摔傷住院%d天,Scooter crash. Hospitalized %d days,OK
199,0x64094,0x465a94,行人闖越馬路罰款%d元,Jaywalking fine: $%d,OK
200,0x640ae,0x465aae,騎機車未戴安全帽\n罰款%d元,No helmet fine: $%d,OK
201,0x640cd,0x465acd,汽車超速罰款%d元,Speeding fine: $%d,OK
202,0x640e3,0x465ae3,請所有人吃大餐\n花費%d元,Treated everyone to a feast.\nCost: $%d,OK
203,0x64100,0x465b00,亂丟垃圾罰款%d元,Littering fine: $%d,OK
204,0x64116,0x465b16,你家小狗亂大小便\n罰款%d元,Your dog did its business.\nFine: $%d,OK
205,0x64135,0x465b35,在路邊撿到%d元,Found $%d on the street,OK
206,0x64149,0x465b49,在路邊撿到%d元,Found $%d on the street,OK
207,0x6415d,0x465b5d,在路邊撿到%d元,Found $%d on the street,OK
208,0x64171,0x465b71,遺失錢包損失%d元,Lost wallet: -$%d,OK
209,0x64187,0x465b87,遺失錢包損失%d元,Lost wallet: -$%d,OK
210,0x6419d,0x465b9d,意外獲得遺產%d元,Inherited $%d!,OK
211,0x641b3,0x465bb3,被倒會損失%d元,Rosca organizer ran off. Lost $%d,OK
212,0x641c7,0x465bc7,發票中獎%d元,Winning receipt! Prize $%d,OK
213,0x641d9,0x465bd9,發票中獎%d元,Winning receipt! Prize $%d,OK
214,0x641eb,0x465beb,發票中獎%d元,Winning receipt! Prize $%d,OK
215,0x641fd,0x465bfd,付保險金%d元,Paid insurance premium $%d,OK
216,0x6420f,0x465c0f,領取保險金%d元,Received insurance payout $%d,OK
217,0x64223,0x465c23,變賣所有卡片道具,Sell all cards & items,OK
218,0x64239,0x465c39,酒醉大鬧警局坐牢%d天,Drunk and disorderly. Jailed %d days,OK
219,0x64253,0x465c53,防礙風化坐牢%d天,Public indecency. Jailed %d days,OK
220,0x64269,0x465c69,走私毒品坐牢%d天,Drug smuggling. Jailed %d days,OK
221,0x6427f,0x465c7f,販賣大補帖坐牢%d天,Pirated software sales. Jailed %d days,OK
222,0x64297,0x465c97,酒醉大鬧警局坐牢%d天,Drunk and disorderly. Jailed %d days,OK
223,0x642b1,0x465cb1,違法聚眾示威坐牢%d天,Unlawful assembly. Jailed %d days,OK
224,0x642cb,0x465ccb,獵捕保育動物坐牢%d天,Poached protected animals. Jailed %d days,OK
225,0x642e5,0x465ce5,盜賣國寶坐牢%d天,Smuggled national treasures. Jailed %d days,OK
226,0x642fb,0x465cfb,誘騙未成年少女拘役%d天,Corrupting a minor. Detained %d days,OK
227,0x64317,0x465d17,防礙風化坐牢%d天,Public indecency. Jailed %d days,OK
228,0x6432d,0x465d2d,走私毒品坐牢%d天,Drug smuggling. Jailed %d days,OK
229,0x64343,0x465d43,施放毒氣坐牢%d天,Released toxic gas. Jailed %d days,OK
230,0x64359,0x465d59,非法持有槍械坐牢%d天,Illegal firearm possession. Jailed %d days,OK
231,0x64373,0x465d73,毆打警員坐牢%d天,Assaulted an officer. Jailed %d days,OK
232,0x64389,0x465d89,獵捕保育動物坐牢%d天,Poached protected animals. Jailed %d days,OK
233,0x643a3,0x465da3,盜賣國家機密坐牢%d天,Sold state secrets. Jailed %d days,OK
234,0x669e7,0x4683e7,衝啊！\n野牛號！,"Charge, Bison!",OK
235,0x669fc,0x4683fc,嗨！寶貝∼\n一起去兜風吧！,Hi sweetheart~\nLet's go for a ride!,OK
236,0x66981,0x468381,替我除掉\n障礙物！,Clear those\nobstacles for me!,OK
237,0x66998,0x468398,此路是我開，\n此樹是我栽∼,"This road is mine,\nI planted every tree~",OK
238,0x669b7,0x4683b7,小心！\n步步危機∼,Watch out! Danger at every step~,OK
239,0x669ce,0x4683ce,送你們一個\n小禮物∼,A little gift\nfor you~,OK
240,0x66a1b,0x46841b,炸得你\n雞飛狗跳∼∼,I'll blow you all\nto smithereens~~,OK
241,0x66a34,0x468434,要幾點有幾點！\n開∼,Any number I want!\nGo~,OK
242,0x66a64,0x468464,如果再回到\n從前∼,If I could return\nto the past~,OK
243,0x66a7b,0x46847b,瞬間移動！！,Teleport!!,OK
244,0x66a8d,0x46848d,拆除大隊來了！,The demolition crew is here!,OK
245,0x66aa1,0x4684a1,各∼位∼觀∼眾\n．．．．。,Ladies~ and~ gentlemen~...,OK
246,0x66a4d,0x46844d,兄弟們！\n上工了∼,Boys!\nTime to work~,OK
247,0x66ac0,0x4684c0,誰敢擋我\n去路？！,Who dares block\nmy path?!,OK
248,0x66ad7,0x4684d7,誰這麼缺德？！,Who's so heartless?!,OK
249,0x66aeb,0x4684eb,我不要∼∼∼,I don't want this~~~,OK
250,0x66b44,0x468544,沒駱駝\n就騎車吧！,No camel?\nRide a bike!,OK
251,0x66b5b,0x46855b,我是有車階級！,I'm a car owner!,OK
252,0x66afd,0x4684fd,衝啊！寶貝！,"Charge, baby!",OK
253,0x66b0f,0x46850f,道路施工∼,Road work ahead~,OK
254,0x66b1f,0x46851f,嘻嘻！,Hee hee!,OK
255,0x66b2b,0x46852b,送你一個\n愛的禮物∼,A gift of love\nfor you~,OK
256,0x66b6f,0x46856f,瞄準，發射！,"Aim, fire!",OK
257,0x66b81,0x468581,來個幸運\n數字吧！,Let's have a\nlucky number!,OK
258,0x66ba8,0x4685a8,「回到未來」\n看過嗎？,"Ever seen\n""Back to the Future""?",OK
259,0x66bc3,0x4685c3,愛搬什麼\n就搬什麼！,Move whatever\nyou like!,OK
260,0x66bdc,0x4685dc,我懷念廣闊\n的沙漠∼,I miss the open\ndesert~,OK
261,0x66bf5,0x4685f5,看我的\n秘密武器∼,Behold my\nsecret weapon~,OK
262,0x66b98,0x468598,開工大吉∼,Breaking ground~,OK
263,0x66c0c,0x46860c,被擋住了∼,Blocked~,OK
264,0x66c1c,0x46861c,完蛋了∼,I'm doomed~,OK
265,0x66c2a,0x46862a,我怎麼這麼衰∼,Why am I so unlucky~,OK
266,0x66c92,0x468692,沒看過忍者\n騎機車啊？,Never seen a ninja\non a scooter?,OK
267,0x66cad,0x4686ad,帥吧！,"Cool, right?",OK
268,0x66c3e,0x46863e,衝啊∼\n開路先鋒！,"Onward,\ntrailblazer!",OK
269,0x66c55,0x468655,誰都別想過！,No one gets through!,OK
270,0x66c67,0x468667,誰踩到誰倒楣！,Step on it and regret it!,OK
271,0x66c7b,0x46867b,要命的\n就別過來！,Come closer\nif you dare!,OK
272,0x66cb9,0x4686b9,不想死的\n靠邊站∼,Step aside if you\nwant to live~,OK
273,0x66cd0,0x4686d0,未來掌握在\n自己手中。,The future is in\nyour own hands.,OK
274,0x66cff,0x4686ff,我真懷念\n以前的日子。,I miss the old days.,OK
275,0x66d1a,0x46871a,科技的結晶∼,The pinnacle of technology~,OK
276,0x66d2c,0x46872c,讓我來開拓\n人生的大道∼,Let me pave the road\nof my life~,OK
277,0x66d49,0x468749,看我的\n終極必殺技∼∼,Watch my ultimate\nfinishing move~~,OK
278,0x66ceb,0x4686eb,準備大興土木∼,Get ready for major construction~,OK
279,0x66d64,0x468764,別攔我！,Don't stop me!,OK
280,0x66d72,0x468772,我慘了∼,I'm in trouble~,OK
281,0x66d80,0x468780,快丟給別人！,Pass it to someone else!,OK
282,0x66de6,0x4687e6,架式十足吧！,quite the pose!,OK
283,0x66df8,0x4687f8,懶得走路∼,Too lazy to walk~,OK
284,0x66d92,0x468792,娃娃！\n去幫我開路吧！,Doll!\nClear the way!,OK
285,0x66dad,0x4687ad,看我的！！,Take this!!,OK
286,0x66dbd,0x4687bd,嘿嘿嘿∼,Hee hee hee~,OK
287,0x66dcb,0x4687cb,我又要害人了，\n嘻嘻∼,"Time to cause trouble,\nhee hee~",OK
288,0x66e08,0x468808,看我的\n木蘭飛彈！,Behold my\nMulan missile!,OK
289,0x66e1f,0x46881f,老娘\n玩玩十八啦∼,Mommy wants to play\nsome roulette~,OK
290,0x66e4f,0x46884f,唉！\n還是從前好。,Ah!\nThe good old days were better.,OK
291,0x66e66,0x468866,乾坤大挪移！,Cosmic Shuffle!,OK
292,0x66e78,0x468878,違章建築\n怎麼沒人管啊？,Why doesn't anyone\ndeal with these illegal builds?,OK
293,0x66e95,0x468895,世界末日到嘍∼,Judgment Day is here~,OK
294,0x66e36,0x468836,幹活吧！\n我的奴隸∼,"Work, my slave~",OK
295,0x66ea9,0x4688a9,勾破絲襪了∼,I snagged my stockings~,OK
296,0x66ebb,0x4688bb,啊！\n我的香奈兒∼,Ah! My Chanel~,OK
297,0x66ed2,0x4688d2,哇∼\n快要爆了！,Wow~\nIt's about to blow!,OK
298,0x66f29,0x468929,騎噴射鐵馬\n來去！,"Riding the rocket\nbike, here I come!",OK
299,0x66f40,0x468940,老伙啊\n未堪著用行ㄟ！,Old thing ain't\ngood for riding!,OK
300,0x66ee7,0x4688e7,呼伊去∼,Off you go~,OK
301,0x66ef5,0x4688f5,甲我凍咧,Wait right there!,OK
302,0x66f03,0x468903,大家卡注意ㄟ！,"Everybody, watch out!",OK
303,0x66f17,0x468917,看誰人卡衰？,Who's the unlucky one?,OK
304,0x66f5b,0x46895b,卡有氣魄耶！,Gotta have guts!,OK
305,0x66f6d,0x46896d,搖幾點卡好？,What number should I roll?,OK
306,0x66f98,0x468998,嘸算嘸算，\n重來啦,"No way, no way!\nLet me redo that!",OK
307,0x66faf,0x4689af,這是蝦米？,What's this?,OK
308,0x66fbf,0x4689bf,人抓厝拆∼,"Game over, house down~",OK
309,0x66fcf,0x4689cf,乎我爆到\n就吃力了喔！,You'll be in trouble\nif I blow up!,OK
310,0x66f7f,0x46897f,兄弟啊∼\n卡打拼ㄟ！,Brothers~\nLet's hustle!,OK
311,0x66fea,0x4689ea,麥凍路啦！,Get out of the way!,OK
312,0x66ffa,0x4689fa,誰人放的！！！,Who put this here!!!,OK
313,0x6700e,0x468a0e,猴死囝仔！,You little rascal!,OK
314,0x67076,0x468a76,香車配美人∼,A fancy car for\na beauty~,OK
315,0x67088,0x468a88,本公主\n還欠個司機∼,This princess still\nneeds a chauffeur~,OK
316,0x6701e,0x468a1e,替我開路吧！\n娃娃兵！,"Clear the way,\nrobot kids!",OK
317,0x67039,0x468a39,任何人\n都不許通過。,No one\ngets through.,OK
318,0x67052,0x468a52,別怪我！！,Don't blame me!!,OK
319,0x67062,0x468a62,倒數計時開始∼,The countdown begins~,OK
320,0x670a1,0x468aa1,你們\n大難臨頭了！,You're all\ndoomed!,OK
321,0x670b8,0x468ab8,我的\n幸運數字是？,What's my\nlucky number?,OK
322,0x670f1,0x468af1,昨日多麼美好∼,Yesterday was beautiful~,OK
323,0x67105,0x468b05,想不到\n有這一招吧？,Did you expect\nthis trick?,OK
324,0x6711e,0x468b1e,本公主\n要一路拆過去∼,This princess will\ndemolish everything in my path~,OK
325,0x67139,0x468b39,人不為己，\n天誅地滅∼,"Look out for yourself,\nor heaven destroys you~",OK
326,0x670cf,0x468acf,勤快點！\n本公主\n會親自驗收！,Work hard!\nThis princess will\ninspect it personally!,OK
327,0x67154,0x468b54,誰敢擋本公主？,Who dares block this princess?,OK
328,0x67168,0x468b68,不會吧？！,No way?!,OK
329,0x67178,0x468b78,誰來把它拿走？,Who will take it away?,OK
330,0x671eb,0x468beb,去吧，\n我的HONDA！,"Go, my HONDA!",OK
331,0x67203,0x468c03,去吧，\n我的TOYOTA！,"Go, my TOYOTA!",OK
332,0x6718c,0x468b8c,嗶嗶嗶，\n交給我來！,"Beep beep beep,\nleave it to me!",OK
333,0x671a5,0x468ba5,請慢∼慢∼\n地品味吧！,Please savor it\ns~l~o~w~l~y~!,OK
334,0x671c0,0x468bc0,請慢∼慢∼\n走哦！,Take it s~l~o~w~\nand easy now!,OK
335,0x671d7,0x468bd7,呵呵，好期待！,"Heh heh, can't wait!",OK
336,0x6721c,0x468c1c,去吧，\n我的飛彈！,"Go, my missile!",OK
337,0x67233,0x468c33,好，\n本大人要走了！,"Well,\nI'm off!",OK
338,0x6725e,0x468c5e,飛呀飛呀，\n回到過去∼,"Fly, fly,\nback to the past~",OK
339,0x67279,0x468c79,真方便的傢伙,What a handy gadget,OK
340,0x6728b,0x468c8b,哼，拆了你！,"Hmph, I'll tear it down!",OK
341,0x6729d,0x468c9d,去，核子彈！,"Go, nuke!",OK
342,0x6724c,0x468c4c,該我上場了！,My turn to shine!,OK
343,0x672af,0x468caf,停下來了！,It stopped!,OK
344,0x672bf,0x468cbf,畜生！,Beast!,OK
