file_off,va,kind,text,english,notes
0x61ac0,0x4634c0,big5,%s顯靈\n\n加蓋一層房屋！,,OK
0x61ad7,0x4634d7,big5,小惡魔顯靈\n\n拆毀一層房屋！,,OK
0x61b02,0x463502,big5,土地！,,OK
0x61b12,0x463512,big5,�@%s顯靈\n\n投資失敗！,,DECODE_WARN
0x61b32,0x463532,big5,�?遊戲速度,,DECODE_WARN
0x61b3d,0x46353d,big5,動畫過程,,OK
0x61b46,0x463546,ascii,音 樂,,OK
0x61b4c,0x46354c,ascii,音 效,,OK
0x61b52,0x463552,big5,自動存檔,,OK
0x61b5b,0x46355b,ascii,樂  曲,,OK
0x61b62,0x463562,ascii,視  窗,,OK
0x61b69,0x463569,big5,日、月曆,,OK
0x61b72,0x463572,big5,縮小地圖,,OK
0x61b7b,0x46357b,big5,組合畫面,,OK
0x61b8a,0x46358a,big5,確 定,,OK
0x61b90,0x463590,ascii,日期更改,,OK
0x61b99,0x463599,big5,熱鍵設定,,OK
0x61bab,0x4635ab,big5,重新遊戲,,OK
0x61bb4,0x4635b4,big5,認輸投降,,OK
0x61bbd,0x4635bd,big5,結束遊戲,,OK
0x61bd3,0x4635d3,big5,2.重回侏儸紀,,OK
0x61be0,0x4635e0,big5,3.夢幻伊甸園,,OK
0x61bed,0x4635ed,big5,4.打拼為將來,,OK
0x61bfa,0x4635fa,big5,5.椰林風情畫,,OK
0x61c07,0x463607,big5,6.浪漫月世界,,OK
0x61c14,0x463614,big5,7.熱情的夏夜,,OK
0x61c21,0x463621,big5,8.漫步星空下,,OK
0x61c2e,0x46362e,big5,游標上移,,OK
0x61c37,0x463637,big5,游標右移,,OK
0x61c40,0x463640,big5,游標下移,,OK
0x61c49,0x463649,ascii,游標左移,,OK
0x61c52,0x463652,big5,確定執行,,OK
0x61c64,0x463664,ascii,切換選項,,OK
0x61c6d,0x46366d,ascii,切換視窗組,,OK
0x61c78,0x463678,big5,是<YES>,,OK
0x61c80,0x463680,big5,否<NO>,,OK
0x61c90,0x463690,big5,選擇骰子數,,OK
0x61c9b,0x46369b,ascii,股市,,OK
0x61ca0,0x4636a0,ascii,交易,,OK
0x61ca5,0x4636a5,big5,卡片,,OK
0x61caa,0x4636aa,big5,道具,,OK
0x61caf,0x4636af,big5,查詢,,OK
0x61cb4,0x4636b4,big5,地圖,,OK
0x61cb9,0x4636b9,big5,地圖向左旋轉,,OK
0x61cc6,0x4636c6,big5,地圖向右旋轉,,OK
0x61cd3,0x4636d3,big5,託管,,OK
0x61cd8,0x4636d8,big5,系統,,OK
0x61cdd,0x4636dd,ascii,SAVE GAME,,OK
0x61ce7,0x4636e7,ascii,LOAD GAME,,OK
0x61cfa,0x4636fa,big5,向上換頁,,OK
0x61d03,0x463703,big5,向下換頁,,OK
0x61d0c,0x46370c,big5,結束程式,,OK
0x61d15,0x463715,big5,原始設定,,OK
0x61d1e,0x46371e,big5,一月,,OK
0x61d23,0x463723,big5,二月,,OK
0x61d28,0x463728,big5,三月,,OK
0x61d2d,0x46372d,big5,四月,,OK
0x61d32,0x463732,ascii,五月,,OK
0x61d37,0x463737,ascii,六月,,OK
0x61d3c,0x46373c,big5,七月,,OK
0x61d41,0x463741,big5,八月,,OK
0x61d46,0x463746,big5,九月,,OK
0x61d4b,0x46374b,big5,十月,,OK
0x61d50,0x463750,big5,十一月,,OK
0x61d57,0x463757,big5,十二月,,OK
0x61d5e,0x46375e,big5,系 統,,OK
0x61d67,0x463767,ascii,RICH4.CFG,,OK
0x61d7a,0x46377a,ascii,�C%d,,DECODE_WARN
0x61d87,0x463787,ascii,G%03d,,OK
0x61d8d,0x46378d,ascii,%02d,,OK
0x61d92,0x463792,ascii,%04d,,OK
0x61d97,0x463797,big5,得點券%d點,,OK
0x61da4,0x4637a4,ascii,FLYTW.AVI,,OK
0x61dae,0x4637ae,ascii,FLYCHINA.AVI,,OK
0x61dbb,0x4637bb,ascii,FLYJP.AVI,,OK
0x61dc5,0x4637c5,ascii,FLYUS.AVI,,OK
0x61dcf,0x4637cf,ascii,JUMP.MKF,,OK
0x61dd8,0x4637d8,ascii,AIRPLANE.AVI,,OK
0x61de8,0x4637e8,big5,星期日,,OK
0x61def,0x4637ef,big5,星期一,,OK
0x61df6,0x4637f6,big5,星期二,,OK
0x61dfd,0x4637fd,big5,星期三,,OK
0x61e04,0x463804,big5,星期四,,OK
0x61e0b,0x46380b,big5,星期五,,OK
0x61e12,0x463812,big5,星期六,,OK
0x61e19,0x463819,big5,空  地,,OK
0x61e20,0x463820,ascii,平  房,,OK
0x61e27,0x463827,big5,店  舖,,OK
0x61e2e,0x46382e,ascii,商  場,,OK
0x61e35,0x463835,big5,商業大樓,,OK
0x61e3e,0x46383e,big5,摩天大樓,,OK
0x61e47,0x463847,ascii,公  園,,OK
0x61e4e,0x46384e,big5,旅  館,,OK
0x61e55,0x463855,ascii,購物中心,,OK
0x61e5e,0x46385e,big5,加油站,,OK
0x61e65,0x463865,big5,研究所,,OK
0x61e6c,0x46386c,ascii,０級,,OK
0x61e71,0x463871,big5,一級,,OK
0x61e76,0x463876,big5,二級,,OK
0x61e7b,0x46387b,big5,三級,,OK
0x61e80,0x463880,big5,四級,,OK
0x61e85,0x463885,ascii,五級,,OK
0x61e8a,0x46388a,big5,過路費,,OK
0x61e91,0x463891,big5,房租費,,OK
0x61e98,0x463898,big5,加油費,,OK
0x61e9f,0x46389f,big5,修車費,,OK
0x61ea6,0x4638a6,big5,店租費,,OK
0x61ead,0x4638ad,big5,住宿費,,OK
0x61eb4,0x4638b4,big5,旅遊費,,OK
0x61ebb,0x4638bb,big5,保險費,,OK
0x61ec2,0x4638c2,big5,電腦費,,OK
0x61ec9,0x4638c9,big5,工程費,,OK
0x61ed0,0x4638d0,big5,水費,,OK
0x61ed5,0x4638d5,big5,電費,,OK
0x61eda,0x4638da,big5,購物費,,OK
0x61ee1,0x4638e1,ascii,資金,,OK
0x61ee6,0x4638e6,big5,地產,,OK
0x61eeb,0x4638eb,ascii,股票,,OK
0x61ef0,0x4638f0,big5,其他,,OK
0x61efb,0x4638fb,ascii,數  %d,,OK
0x61f02,0x463902,ascii,%d天,,OK
0x61f07,0x463907,ascii,%d月,,OK
0x61f0c,0x46390c,big5,連鎖店,,OK
0x61f13,0x463913,ascii,×%d,,OK
0x61f18,0x463918,big5,餘股:%d,,OK
0x61f20,0x463920,big5,現  金,,OK
0x61f27,0x463927,big5,存  款,,OK
0x61f2e,0x46392e,big5,總資產,,OK
0x61f35,0x463935,big5,土  地,,OK
0x61f3c,0x46393c,big5,設  施,,OK
0x61f43,0x463943,big5,總市值,,OK
0x61f4a,0x46394a,ascii,成  本,,OK
0x61f51,0x463951,big5,經營權,,OK
0x61f58,0x463958,big5,點  卷,,OK
0x61f5f,0x46395f,big5,貸  款,,OK
0x61f66,0x463966,big5,保險期,,OK
0x61f6d,0x46396d,big5,%s\n\n升級費用:%d元\n\n是否升級？,,OK
0x61f8b,0x46398b,big5,您的現金不足！,,OK
0x61f9a,0x46399a,big5,%s\n\n屬%s與%s\n\n請付%d元%s,,OK
0x61fb3,0x4639b3,big5,%s\n\n此地屬%s\n\n請付%d元%s,,OK
0x61fcc,0x4639cc,big5,死神顯靈\n\n由%s賠償%s,,OK
0x61fe1,0x4639e1,big5,%s\n\n費用:%d元\n\n是否買下此地？,,OK
0x61fff,0x4639ff,big5,休息%d天\n\n費用%d元！,,OK
0x62014,0x463a14,big5,您的消費金額為\n\n%dx%d倍=%d元,,OK
0x62031,0x463a31,big5,%s\n\n董事長%s\n\n請付%d元%s,,OK
0x62056,0x463a56,big5,加蓋地點,,OK
0x6205f,0x463a5f,big5,不用出國！,,OK
0x6206a,0x463a6a,big5,%s\n\n幫主%s\n\n請付%d元%s,,OK
0x62081,0x463a81,big5,得點券５０點,,OK
0x6208e,0x463a8e,big5,得點券３０點,,OK
0x6209b,0x463a9b,big5,得點券１０點,,OK
0x620a8,0x463aa8,big5,得到%s！,,OK
0x620b1,0x463ab1,big5,施捨給乞丐%d元,,OK
0x620c0,0x463ac0,big5,小偷偷得%s\n\n給%s！,,OK
0x620d3,0x463ad3,big5,得到５００點券！,,OK
0x620e8,0x463ae8,big5,%s\n\n%d點點券！,,OK
0x620fb,0x463afb,big5,%s%s！,,OK
0x62102,0x463b02,big5,強盜搶奪銀行\n\n得款%d元\n\n給%s！,,OK
0x62121,0x463b21,big5,勒索%s\n\n%d元保護費！,,OK
0x62138,0x463b38,big5,走過路費\n\n%d元！,,OK
0x6214b,0x463b4b,big5,走盈餘\n\n%d元！,,OK
0x62160,0x463b60,big5,�������?%s開發完成！,,DECODE_WARN
0x62175,0x463b75,big5,%s\n\n每股售價%d\n\n是否認購股份？,,OK
0x62194,0x463b94,big5,恭喜您成為幫主！,,OK
0x621a5,0x463ba5,big5,恭喜您獲得經營權！,,OK
0x621b8,0x463bb8,big5,房屋查封中\n\n免收%s！,,OK
0x621cd,0x463bcd,big5,與%s同盟中\n\n免收%s！,,OK
0x621e2,0x463be2,big5,死神顯靈\n\n免收%s！,,OK
0x621f5,0x463bf5,big5,%s住宿中\n\n免收%s！,,OK
0x62208,0x463c08,big5,%s消失中\n\n免收%s！,,OK
0x6221b,0x463c1b,big5,%s坐牢中\n\n免收%s！,,OK
0x6222e,0x463c2e,big5,%s住院中\n\n免收%s！,,OK
0x62241,0x463c41,big5,%s冬眠中\n\n免收%s！,,OK
0x62254,0x463c54,big5,%s夢遊中\n\n免收%s！,,OK
0x62267,0x463c67,big5,小財神顯靈\n\n%s減免一半！,,OK
0x62280,0x463c80,big5,大財神顯靈\n\n免付%s！,,OK
0x62295,0x463c95,big5,小窮神顯靈\n\n%s加付50％！,,OK
0x622ae,0x463cae,big5,大窮神顯靈\n\n加倍付%s！,,OK
0x622c8,0x463cc8,big5,�������?333333�?託管AI,,DECODE_WARN
0x622df,0x463cdf,ascii,個  性,,OK
0x622e6,0x463ce6,big5,資金運用比例,,OK
0x622f3,0x463cf3,big5,使用卡片,,OK
0x622fc,0x463cfc,big5,使用道具,,OK
0x62305,0x463d05,big5,乖寶寶,,OK
0x6230c,0x463d0c,big5,普通人,,OK
0x62313,0x463d13,big5,大老奸,,OK
0x6231a,0x463d1a,big5,現金,,OK
0x6231f,0x463d1f,big5,存款,,OK
0x62324,0x463d24,ascii,股票,,OK
0x62329,0x463d29,ascii,資金,,OK
0x6232e,0x463d2e,big5,確定,,OK
0x62352,0x463d52,ascii,  部,,OK
0x62357,0x463d57,big5,住宅區,,OK
0x6235e,0x463d5e,big5,商業區,,OK
0x62365,0x463d65,ascii,房  屋,,OK
0x6236c,0x463d6c,big5,連鎖店,,OK
0x62373,0x463d73,big5,地  點,,OK
0x6237a,0x463d7a,big5,開發狀況,,OK
0x62383,0x463d83,ascii,價  格,,OK
0x6238a,0x463d8a,big5,收  費,,OK
0x62391,0x463d91,ascii,租  期,,OK
0x62398,0x463d98,big5,資產清單,,OK
0x623a1,0x463da1,big5,地產清單,,OK
0x623aa,0x463daa,big5,股票清單,,OK
0x623b3,0x463db3,big5,現  金,,OK
0x623ba,0x463dba,big5,存  款,,OK
0x623c1,0x463dc1,big5,貸  款,,OK
0x623c8,0x463dc8,big5,總資產,,OK
0x623cf,0x463dcf,ascii,股  票,,OK
0x623d6,0x463dd6,big5,點  卷,,OK
0x623dd,0x463ddd,big5,保險期,,OK
0x623e4,0x463de4,big5,企  業,,OK
0x623eb,0x463deb,big5,土  地,,OK
0x623f2,0x463df2,big5,設  施,,OK
0x623f9,0x463df9,big5,股票名稱,,OK
0x62402,0x463e02,big5,持有張數,,OK
0x6240b,0x463e0b,big5,總 市 價,,OK
0x62414,0x463e14,ascii,%02d/%d/%d,,OK
0x6241f,0x463e1f,big5,無限期,,OK
0x62426,0x463e26,ascii,%d天,,OK
0x6242b,0x463e2b,ascii,×%d,,OK
0x62430,0x463e30,big5,連鎖店,,OK
0x62437,0x463e37,ascii,%02d/%d/%d,,OK
0x62442,0x463e42,big5,無限期,,OK
0x62449,0x463e49,big5,空  地,,OK
0x62450,0x463e50,big5,您的現金不足！,,OK
0x6245f,0x463e5f,big5,恭喜您獲得經營權！,,OK
0x62472,0x463e72,big5,道具欄已滿\n\n無法購買！,,OK
0x62489,0x463e89,big5,卡片欄已滿\n\n無法購買！,,OK
0x624a8,0x463ea8,big5,賣出的張數,,OK
0x624bb,0x463ebb,big5,拍賣的價格\n\n（市價：%d元）,,OK
0x624d6,0x463ed6,ascii,×%d,,OK
0x624db,0x463edb,big5,%d張,,OK
0x624e0,0x463ee0,ascii,%s元,,OK
0x624e5,0x463ee5,big5,住宅用地,,OK
0x624ee,0x463eee,big5,商業用地,,OK
0x624f7,0x463ef7,big5,撤 件,,OK
0x624fd,0x463efd,big5,購 買,,OK
0x62513,0x463f13,big5,撤件！,,OK
0x6251a,0x463f1a,big5,股票名稱,,OK
0x62523,0x463f23,big5,持有張數,,OK
0x6252c,0x463f2c,big5,總 市 價,,OK
0x62537,0x463f37,big5,型：,,OK
0x6253c,0x463f3c,big5,市價：,,OK
0x62543,0x463f43,big5,賣價：,,OK
0x6254a,0x463f4a,big5,張數：,,OK
0x62551,0x463f51,big5,地點：,,OK
0x62558,0x463f58,big5,等級：,,OK
0x6255f,0x463f5f,ascii,EXIT,,OK
0x62564,0x463f64,ascii,%.2f,,OK
0x62569,0x463f69,ascii,%.1f,,OK
0x6256e,0x463f6e,ascii,%.0f,,OK
0x62573,0x463f73,ascii,%+.2f,,OK
0x62579,0x463f79,ascii,%+.1f,,OK
0x6257f,0x463f7f,ascii,%+.0f,,OK
0x625b6,0x463fb6,big5,埂嫙�?,,DECODE_WARN
0x625db,0x463fdb,ascii,F333333�?,,DECODE_WARN
0x625f7,0x463ff7,big5,C買進,,OK
0x625fd,0x463ffd,big5,賣出,,OK
0x62602,0x464002,big5,上市公司資訊,,OK
0x6260f,0x46400f,ascii,暫停交易,,OK
0x62664,0x464064,ascii,333333�?333333�?,,DECODE_WARN
0x62687,0x464087,big5,@漲停無法買進！,,OK
0x62697,0x464097,big5,跌停無法賣出！,,OK
0x626a6,0x4640a6,ascii,持有股數表,,OK
0x626b1,0x4640b1,ascii,股 價 表,,OK
0x626ba,0x4640ba,big5,股票名稱,,OK
0x626c3,0x4640c3,ascii,成交價,,OK
0x626ca,0x4640ca,big5,漲跌,,OK
0x626cf,0x4640cf,big5,交易量,,OK
0x626d6,0x4640d6,ascii,持有股數,,OK
0x626df,0x4640df,ascii,平均成本,,OK
0x626e8,0x4640e8,ascii,本日休市,,OK
0x626f1,0x4640f1,big5,保留股份,,OK
0x626fa,0x4640fa,big5,累積盈餘,,OK
0x62703,0x464103,big5,本月盈餘,,OK
0x6270c,0x46410c,big5,平均盈餘,,OK
0x62715,0x464115,big5,經 營 者,,OK
0x6271e,0x46411e,big5,漲  跌,,OK
0x62725,0x464125,big5,週均價,,OK
0x6272c,0x46412c,big5,漲跌幅,,OK
0x62733,0x464133,ascii,月均價,,OK
0x6273c,0x46413c,big5,史高價,,OK
0x62745,0x464145,big5,史低價,,OK
0x6274c,0x46414c,big5,半年內股價走勢線圖,,OK
0x6275f,0x46415f,ascii,持股比例,,OK
0x62768,0x464168,big5,上市公司分紅,,OK
0x62775,0x464175,big5,人名,,OK
0x6277a,0x46417a,big5,公司,,OK
0x6277f,0x46417f,big5,紅  利,,OK
0x62786,0x464186,big5,%s\n\n買進%s%d張,,OK
0x6279c,0x46419c,ascii,333333�?333333�?ffffff�?,,DECODE_WARN
0x627bb,0x4641bb,ascii,@333333�?,,DECODE_WARN
0x627ca,0x4641ca,big5,�?%s\n\n賣出%s%d張,,DECODE_WARN
0x627dc,0x4641dc,ascii,�������?,,DECODE_WARN
0x62802,0x464202,ascii,�?333333�?333333�?迒昍昍�?�������?,,DECODE_WARN
0x62834,0x464234,big5,�������?#0000有什麼我能\n為你服務的嗎？,,DECODE_WARN
0x628d3,0x4642d3,big5,臨\n道具店！,,OK
0x62955,0x464355,big5,\n才能兌換！,,OK
0x62964,0x464364,ascii,迒昍昍�?迒昍昍�?$%d,,DECODE_WARN
0x62984,0x464384,big5,臨\n\n送您%s！,,OK
0x629d4,0x4643d4,big5,\n的機會！,,OK
0x62a64,0x464464,ascii,時間∼,,OK
0x62ac8,0x4644c8,big5,金！,,OK
0x62af5,0x4644f5,big5,金將累積\n到下個月．\n．．．。,,OK
0x62b24,0x464524,big5,者就\n是您！,,OK
0x62b6f,0x46456f,big5,夫人,,OK
0x62b7b,0x46457b,big5,土伯,,OK
0x62bd4,0x4645d4,ascii,%02d,,OK
0x62c06,0x464606,big5,示！,,OK
0x62c4a,0x46464a,big5,到你了！,,OK
0x62c97,0x464697,big5,身在誰身上？,,OK
0x62d71,0x464771,big5,身的人,,OK
0x62d94,0x464794,big5,變賣所有卡片,,OK
0x62da5,0x4647a5,big5,命運三張,,OK
0x62dae,0x4647ae,big5,立刻坐牢三天,,OK
0x62dbb,0x4647bb,big5,原地停留一回合,,OK
0x62dca,0x4647ca,big5,存入所有現金,,OK
0x62dd7,0x4647d7,big5,就地加蓋房屋,,OK
0x62de4,0x4647e4,big5,得一張卡片,,OK
0x62def,0x4647ef,big5,向後轉,,OK
0x62df6,0x4647f6,big5,變賣所有道具,,OK
0x62e03,0x464803,big5,就地拆除房屋,,OK
0x62e10,0x464810,big5,住院檢查三天,,OK
0x62e1d,0x46481d,big5,拍賣當格土地,,OK
0x62e2a,0x46482a,ascii,%s\n\n,,OK
0x62e2f,0x46482f,big5,？？？...,,OK
0x62e39,0x464839,big5,得到%s！,,OK
0x62e42,0x464842,ascii,%s\n\n%s,,OK
0x62e57,0x464857,big5,臨\n大富翁銀行！,,OK
0x62fa3,0x4649a3,big5,教？,,OK
0x6302d,0x464a2d,big5,您向銀行借貸的\n貸款即將到期。,,OK
0x6304b,0x464a4b,big5,請不要忘記喔！,,OK
0x6305a,0x464a5a,big5,現  金,,OK
0x63061,0x464a61,big5,存  款,,OK
0x63068,0x464a68,big5,貸  款,,OK
0x6306f,0x464a6f,ascii,%d月,,OK
0x63074,0x464a74,big5,距還款日%d天,,OK
0x63081,0x464a81,big5,申請貸款,,OK
0x6308a,0x464a8a,big5,償還貸款,,OK
0x63093,0x464a93,big5,特別融資,,OK
0x6309c,0x464a9c,big5,週轉現金,,OK
0x630a5,0x464aa5,big5,歸還款項,,OK
0x630ae,0x464aae,big5,客戶存款總額,,OK
0x630bb,0x464abb,big5,目前融資金額,,OK
0x630c8,0x464ac8,big5,尚可融資金額,,OK
0x630d5,0x464ad5,big5,銀行暫停放款\n\n還剩%d天！,,OK
0x630ee,0x464aee,big5,%s您好,,OK
0x630f5,0x464af5,big5,%s\n\n償還銀行貸款\n\n%d元,,OK
0x6310c,0x464b0c,big5,%s\n\n向銀行貸款\n\n%d元,,OK
0x63124,0x464b24,big5,�������?貸款到期日\n\n強制執行！,,DECODE_WARN
0x63143,0x464b43,big5,距貸款到期日\n\n還剩１天！,,OK
0x6315c,0x464b5c,big5,距貸款到期日\n\n還剩２天！,,OK
0x63175,0x464b75,big5,銀行資金準備\n\n不足%d元\n\n由經營者%s墊付！,,OK
0x6319e,0x464b9e,big5,銀行經營權易主！,,OK
0x631af,0x464baf,big5,%s\n\n強制償還%d元\n\n銀行特別融資！,,OK
0x631d3,0x464bd3,big5,B銀行暫停放款\n\n還剩%d天！,,OK
0x631ed,0x464bed,big5,銀行拒絕往來\n\n還剩%d天！,,OK
0x6322e,0x464c2e,ascii,郈#0096約翰喬,,OK
0x6325d,0x464c5d,big5,夫人,,OK
0x63269,0x464c69,big5,土伯,,OK
0x632ef,0x464cef,big5,夫人,,OK
0x632fb,0x464cfb,big5,土伯,,OK
0x63358,0x464d58,big5,�������?#0092各位客戶辛苦了！\n又到了每月銀行\n結算的日子。,,DECODE_WARN
0x633e8,0x464de8,big5,原因：,,OK
0x633ef,0x464def,big5,本月意外損失：,,OK
0x633fe,0x464dfe,big5,本月意外之財：,,OK
0x6340d,0x464e0d,big5,本月倒楣天數：,,OK
0x6341c,0x464e1c,ascii,%d天,,OK
0x6344f,0x464e4f,big5,現金：,,OK
0x63456,0x464e56,big5,存款：,,OK
0x6345d,0x464e5d,big5,總資產：,,OK
0x63488,0x464e88,big5,�������?利息：,,DECODE_WARN
0x63497,0x464e97,big5,貸款中,,OK
0x634a0,0x464ea0,big5,�������?住宿中,,DECODE_WARN
0x634af,0x464eaf,ascii,消失中,,OK
0x634b6,0x464eb6,big5,坐牢中,,OK
0x634bd,0x464ebd,big5,住院中,,OK
0x634c4,0x464ec4,big5,冬眠中,,OK
0x634cb,0x464ecb,big5,夢遊中,,OK
0x634d2,0x464ed2,ascii,賣方,,OK
0x63532,0x464f32,big5,夫人購得此地！,,OK
0x6354c,0x464f4c,big5,土伯購得此地！,,OK
0x635d2,0x464fd2,big5,購得此地！,,OK
0x63617,0x465017,ascii,F333333�?,,DECODE_WARN
0x63636,0x465036,big5,@@#0131公開拍賣土地一處。,,OK
0x63650,0x465050,ascii,%d元,,OK
0x63655,0x465055,ascii,ＰＡＳＳ,,OK
0x6365e,0x46505e,ascii,放棄,,OK
0x636a6,0x4650a6,big5,標價：,,OK
0x636b3,0x4650b3,big5,?#0124謝謝你！你真是\n我的再生父母！,,OK
0x636e0,0x4650e0,big5,走了！大恩\n大德來日再報！,,OK
0x63724,0x465124,big5,人點水之恩，\n必當湧泉已報！,,OK
0x63740,0x465140,big5,保釋點數,,OK
0x63749,0x465149,big5,%d點,,OK
0x63769,0x465169,big5,保釋%s,,OK
0x637f9,0x4651f9,big5,保釋點數,,OK
0x63802,0x465202,big5,%d點,,OK
0x63807,0x465207,big5,保釋%s,,OK
0x63810,0x465210,big5,%s\n\n送您出國旅遊...,,OK
0x63824,0x465224,big5,%s的旅館\n\n請進來休息...,,OK
0x6383c,0x46523c,big5,%s的購物中心\n\n您的消費倍數為...,,OK
0x6385c,0x46525c,big5,%s\n\n您的投保天數為...,,OK
0x63872,0x465272,big5,%s\n\n請進來休息...,,OK
0x63884,0x465284,ascii,%d元,,OK
0x638a0,0x4652a0,big5,開發道具,,OK
0x638ad,0x4652ad,big5,身\n\n向所有對手收...,,OK
0x638c5,0x4652c5,big5,身\n\n送您...,,OK
0x638d5,0x4652d5,big5,身\n\n付給每個人...,,OK
0x638eb,0x4652eb,big5,身\n\n損失...,,OK
0x638f8,0x4652f8,big5,搶得%s的\n\n%s,,OK
0x63905,0x465305,ascii,使用%s,,OK
0x6390c,0x46530c,big5,您的現金不足！,,OK
0x6392a,0x46532a,big5,�@%s\n\n復仇卡生效！,,DECODE_WARN
0x6393d,0x46533d,big5,%s\n\n嫁禍卡生效！,,OK
0x6394e,0x46534e,big5,是否嫁禍給%s？,,OK
0x6395d,0x46535d,big5,請選擇嫁禍對象...,,OK
0x6396f,0x46536f,big5,嫁禍給%s！,,OK
0x63980,0x465380,big5,�������?%s\n\n是否使用免費卡？,,DECODE_WARN
0x6399d,0x46539d,big5,%s\n\n免罪卡生效！,,OK
0x639ae,0x4653ae,big5,對%s使用%s！,,OK
0x639c4,0x4653c4,big5,%s\n\n%d元稅金！,,OK
0x639d8,0x4653d8,ascii,�������?×%d,,DECODE_WARN
0x639e5,0x4653e5,ascii,使用%s,,OK
0x639ec,0x4653ec,big5,無責任新聞,,OK
0x639f7,0x4653f7,big5,政府公告,,OK
0x63a00,0x465400,big5,社會新聞,,OK
0x63a09,0x465409,big5,路況報導,,OK
0x63a12,0x465412,big5,氣象報導,,OK
0x63a1b,0x46541b,big5,財經新聞,,OK
0x63adc,0x4654dc,big5,迒昍昍�?#0156公開拍賣%s\n公有土地一處,,DECODE_WARN
0x63b92,0x465592,ascii,%s繳交%d元,,OK
0x63ba4,0x4655a4,big5,�������?#0161所有人繳交地價稅５％,,DECODE_WARN
0x63bcc,0x4655cc,big5,�������?#0162所有人繳交證交稅５％,,DECODE_WARN
0x63bf4,0x4655f4,big5,�������?#0163%s房屋鬧鬼\n地價下跌３０％,,DECODE_WARN
